CenterX,CenterY,Eccentricity,Km_x1,Km_y1,Km_x2,Km_y2,Km_x3,Km_y3,Km_x4,Km_y4,Km_x5,Km_y5,Km_x6,Km_y6,Km_x7,Km_y7,Km_x8,Km_y8,Km_x9,Km_y9,Km_x10,Km_y10,Km_x11,Km_y11,Km_x12,Km_y12,Km_x13,Km_y13,Km_x14,Km_y14,Km_x15,Km_y15,Km_x16,Km_y16,Km_x17,Km_y17,Km_x18,Km_y18,Km_x19,Km_y19,Km_x20,Km_y20,KurtosisX,KurtosisY,AngleSig,GrdGrid1_x,GrdGrid1_y,GrdGrid2_x,GrdGrid2_y,GrdGrid3_x,GrdGrid3_y,GrdGrid4_x,GrdGrid4_y,GrdGrid1_5,GrdGrid5_y,GrdGrid6_x,GrdGrid6_y,GrdGrid7_x,GrdGrid7_y,GrdGrid8_x,GrdGrid8_y,PressGrid1,PressGrid2,PressGrid3,PressGrid4,PressGrid5,PressGrid6,PressGrid7,PressGrid8,PressGrid9,PressGrid10,PressGrid11,PressGrid12,PressGrid13,PressGrid14,PressGrid15,PressGrid16,Genuine
242.0,142.0,0.976961715694,111.659340659,16.7336448598,113.030612245,37.5912547529,113.077702703,46.1170212766,118.0,106.990536278,124.571808511,111.276315789,128.815789474,181.690677966,136.016233766,185.795918367,137.213523132,212.581081081,137.533546326,216.578544061,139.359813084,250.531135531,141.489028213,251.288401254,141.580976864,278.878594249,143.766283525,301.16988417,144.459459459,353.733944954,145.475694444,353.733944954,146.953389831,371.698461538,156.987692308,377.101604278,166.176656151,397.277580071,168.830798479,431.019480519,193.52293578,467.658097686,0.0291115678646,-1.13893934036,49.4648508426,0.0,0.0,0.5,0.5,-0.5,0.0,-0.5,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.5,-1.5,79.281,79.92,79.92,79.281,75.007,75.12,74.925,75.309,75.599,78.208,77.346,77.603,79.281,79.92,79.92,79.281,yes
234.0,156.0,0.902402401659,61.1710526316,27.6403508772,77.6380952381,42.0887573965,94.8272506083,46.0575815739,95.8520710059,60.8,98.5947867299,78.7292006525,102.594244604,116.492957746,103.735779817,119.367298578,133.165467626,153.328795812,142.112903226,191.03649635,144.249520154,210.544354839,158.199438202,221.914698163,161.273298429,254.642201835,161.313213703,273.48825332,176.421052632,323.882659713,177.098199673,323.882659713,194.079530639,334.205714286,199.183098592,371.834697218,202.962790698,397.644736842,225.471910112,427.60252809,227.149606299,457.620760534,-0.764678696293,-1.01931434833,42.9521461839,-0.5,0.5,0.5,-0.5,1.0,-2.5,0.0,1.0,0.0,0.0,0.5,-0.5,1.5,-1.5,0.5,-0.5,78.136,78.793,78.146,78.113,75.064,73.066,74.29,74.876,71.017,73.871,73.426,74.832,78.397,77.395,77.176,78.403,yes
241.0,146.0,0.910530477077,63.2358078603,17.2827586207,68.7107142857,54.591503268,69.1625,76.5953947368,82.0875576037,80.7364016736,90.9298892989,119.447058824,109.861111111,128.649350649,120.419607843,149.021834061,127.233983287,175.47979798,128.451871658,202.821428571,137.475247525,203.53046595,146.694078947,220.526462396,158.626262626,266.85971223,167.580808081,299.542780749,180.212418301,329.744755245,181.604895105,329.744755245,203.24025974,356.375,206.848275862,393.28956229,208.003597122,410.313653137,220.59832636,454.386138614,234.799283154,464.433179724,-0.919678933153,-1.12117774637,44.9275259759,-0.5,0.5,0.0,0.0,0.0,0.0,-0.5,0.5,-1.0,2.0,0.0,0.0,-0.5,0.5,-0.5,0.5,78.551,77.938,78.931,78.544,77.04,77.081,76.989,75.286,75.573,77.699,77.025,77.559,78.162,78.271,79.18,78.551,yes
248.0,139.0,0.974217756948,110.034146341,18.4105960265,110.150943396,32.4519906323,113.509345794,45.8153310105,113.780487805,100.281967213,117.288461538,107.191588785,126.417218543,184.268907563,129.984615385,189.195121951,134.821561338,216.981412639,135.404255319,245.038461538,140.698507463,245.830039526,141.679867987,277.719471947,143.146245059,308.790794979,145.45410628,341.398989899,146.184100418,368.087628866,147.705882353,368.087628866,149.939393939,369.221276596,152.06323185,400.186170213,152.514754098,429.661538462,156.021276596,448.724637681,193.092783505,473.352238806,0.859792270283,-1.20992544421,47.6025622025,1.0,-1.0,0.0,0.0,1.5,-1.5,1.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,79.281,79.92,79.92,79.281,75.491,76.16,76.942,75.86,77.236,78.842,77.51,77.873,79.281,79.92,79.92,79.281,yes
246.0,142.0,0.863665696201,28.0573248408,34.9456233422,38.6456953642,56.6899141631,53.2463768116,114.85620915,61.8806451613,116.069553806,86.5020408163,147.785034014,91.7551766139,176.387651822,118.458823529,180.200348432,123.836886006,223.050824176,126.221030043,223.906451613,130.817518248,242.879182156,137.630494505,269.250922509,160.496963563,295.553701773,172.30504305,298.562913907,172.701005025,349.181649676,176.076115486,349.181649676,177.719444444,387.041401274,192.794429708,392.756394641,200.855243722,395.206944444,231.37732342,465.158291457,257.008710801,468.599033816,-0.322912006758,-0.997912724198,40.8467653299,-0.5,0.5,0.0,1.0,1.0,0.0,-0.5,0.5,0.5,-0.5,0.0,0.0,1.5,-1.5,1.0,-1.0,77.548,77.44,77.173,75.041,72.767,72.892,71.409,74.862,73.05,73.919,72.886,74.509,77.939,75.95,77.775,77.964,yes
233.0,151.0,0.877446345576,58.7173333333,26.5876865672,82.9545454545,57.1818181818,85.0401396161,58.824,92.0201149425,63.3775372124,101.602836879,102.818791946,110.164141414,122.229885057,112.468200271,150.035608309,123.442164179,194.90821256,132.455716586,194.963855422,133.861607143,208.633116883,150.363501484,241.236607143,161.175438596,245.150145773,162.060606061,279.74822695,164.444630872,318.223484848,167.596923077,318.223484848,194.427046263,329.240213523,194.621257485,368.184991274,223.307535642,384.703592814,229.760932945,437.22,242.06626506,475.815789474,-0.742960099646,-1.02189826791,37.4113016072,-0.5,0.5,-0.5,1.5,-0.5,0.5,0.0,0.0,0.0,0.0,-0.5,0.5,0.5,-0.5,0.5,-0.5,77.081,78.32,78.214,77.87,72.355,73.783,72.49,77.508,75.32,76.41,75.034,73.577,78.103,75.832,77.213,78.103,yes
219.0,156.0,0.892412993974,63.0479616307,29.2327447833,67.5583657588,38.0454545455,93.5195402299,55.7050359712,99.8901515152,56.7478108581,104.166134185,71.9638949672,105.242105263,114.287539936,112.140939597,118.369501466,130.80699894,149.476653696,146.613785558,163.525773196,165.575853852,181.821029083,170.12214342,209.352660842,171.277614858,221.553811659,173.723523899,265.130023641,174.903442485,317.759278897,176.874269006,317.759278897,182.996904025,346.783908046,183.694395797,367.021830395,202.849557522,390.218947368,214.280269058,417.49122807,236.714285714,467.412979351,-0.312521246758,-1.17347109997,40.8797830661,0.5,0.5,-1.0,-1.0,0.0,1.0,2.5,-2.5,-0.5,0.5,-2.0,1.0,-3.0,3.0,-0.5,0.5,76.771,77.142,78.91,78.283,71.886,74.627,71.2,75.844,68.024,64.846,66.689,71.113,76.284,77.615,78.892,78.231,yes
243.0,127.0,0.60540395813,54.0463917526,113.278350515,57.1330275229,136.327777778,62.2815789474,168.410526316,71.1222222222,182.764705882,85.5416666667,186.750724638,97.7890295359,193.004587156,104.53909465,204.457002457,107.218253968,206.106770833,107.278571429,218.659340659,110.063768116,228.299401198,120.391930836,238.065843621,125.576023392,240.14516129,133.390625,241.652631579,134.476851852,270.760416667,135.670138889,270.760416667,146.361290323,294.339181287,161.800982801,323.87037037,195.736263736,350.025316456,225.338323353,353.65129683,252.035087719,388.038095238,0.345906122824,-0.479986766337,6.0448943208,0.0,0.0,-0.5,0.5,-0.5,0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.254,75.714,78.754,79.057,79.983,72.154,71.786,78.438,79.984,75.338,78.777,79.967,79.067,77.128,78.691,79.057,yes
236.0,166.0,0.975609756098,113.078125,27.0021881838,116.216049383,50.5202702703,122.163793103,65.6093023256,139.600840336,82.0086206897,141.886554622,104.207831325,151.036649215,148.534435262,154.02027027,206.193877551,164.4453125,230.916230366,168.055084746,246.697986577,170.568527919,280.441176471,172.112627986,288.358108108,173.964646465,304.25,176.295918367,324.937984496,176.647286822,377.617647059,177.567493113,377.617647059,179.570945946,382.870307167,181.38253012,407.580246914,183.395348837,420.296610169,186.865771812,446.269035533,189.470459519,475.51010101,0.240281050707,-1.40897388727,47.7865252685,0.5,-0.5,0.0,0.0,-0.5,0.5,0.5,-0.5,0.5,-0.5,1.0,-1.0,0.5,-0.5,-0.5,-0.5,79.281,79.92,79.92,79.281,77.772,79.21,77.939,77.973,73.889,76.736,75.681,75.762,79.281,79.92,79.92,79.281,yes
254.0,169.0,0.920711516496,60.1519607843,26.8815789474,87.8165680473,72.0236486486,129.222222222,107.590038314,144.378612717,115.041994751,146.391011236,138.360946746,152.852090032,152.845938375,153.071875,154.673410405,171.727272727,188.857843137,176.998076923,195.035353535,179.355504587,205.575280899,180.270783848,235.061797753,180.627296588,256.639871383,181.986842105,275.971649485,183.398648649,315.25,185.449494949,315.25,189.977040816,352.446153846,191.042016807,389.391923991,193.394329897,427.183486239,195.570224719,461.194871795,205.892307692,472.627840909,3.10318344531,-0.954589103829,36.4048703593,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,78.708,78.596,79.344,78.705,77.408,76.372,78.823,78.366,75.529,74.459,72.824,73.649,78.683,79.318,79.316,78.605,yes
259.0,149.0,0.986354701848,125.84114053,32.5392156863,126.372141372,57.8898305085,130.682619647,84.6151079137,133.158536585,101.270875764,133.368972746,126.326018809,138.673043478,139.113095238,139.955357143,170.345114345,143.326271186,170.901763224,143.592261905,202.718468468,146.275362319,215.414634146,151.087527352,242.206563707,153.814184397,263.800838574,157.355179704,293.241014799,158.204633205,340.85248227,159.77027027,340.85248227,162.307304786,368.843478261,163.248394004,395.122055675,167.435251799,409.923214286,173.523510972,439.094091904,187.220588235,473.446859903,-0.67186993964,-1.13626383801,39.4211813198,0.0,0.0,0.5,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,-1.5,-0.5,-0.5,79.281,79.92,79.92,79.281,76.606,74.71,74.704,75.119,76.036,76.216,76.292,76.378,79.281,79.92,79.92,79.281,yes
236.0,161.0,0.974217756948,107.19047619,25.4842519685,114.75308642,50.2884615385,116.277372263,57.4331550802,131.257309942,77.0390243902,133.995121951,84.7116564417,144.162561576,104.555555556,147.194805195,118.148036254,151.263157895,157.931899642,160.011406844,221.971563981,160.188284519,246.54679803,161.407692308,268.463768116,164.276,300.18128655,167.426724138,304.004310345,170.28436019,339.652,175.913043478,339.652,181.317220544,365.241486068,181.444444444,390.776623377,181.843558282,413.649635036,187.705882353,424.653992395,190.106299213,467.924686192,-0.110227115555,-1.45264859138,46.2158197915,-0.5,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,-0.5,0.5,-0.5,0.5,-1.5,0.0,0.0,1.0,79.281,79.92,79.92,79.281,77.657,79.124,77.731,77.427,74.38,77.275,76.686,76.415,79.281,79.92,79.92,79.281,yes
227.0,149.0,0.891382406724,47.0530612245,24.585492228,58.4920634921,71.0189701897,82.2727272727,80.6271186441,83.171875,93.0546218487,92.7388888889,118.028571429,93.4342857143,123.360655738,99.2230483271,165.247126437,140.414096916,169.798941799,140.568527919,182.904545455,140.927966102,224.559183673,144.139917695,231.127572016,148.95410628,234.65,180.245901639,243.004672897,182.879310345,303.185344828,183.952586207,303.185344828,199.281842818,323.342007435,209.322429907,357.596618357,229.731092437,414.568281938,235.127272727,419.418181818,235.409326425,466.65625,-1.02242801413,-1.00872060465,46.1814844667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,1.0,-1.0,0.5,-0.5,0.5,-0.5,78.279,77.361,78.918,78.184,77.406,77.891,76.517,76.114,76.022,76.938,77.251,78.153,77.088,78.196,78.891,78.254,yes
248.0,147.0,0.984241540413,125.551229508,35.7126168224,126.832012678,39.3175965665,129.410828025,80.5888717156,130.617100372,92.8831967213,134.005181347,118.973039216,136.312785388,126.687392055,136.740072202,155.106212425,139.356129032,169.605095541,139.461890244,191.62244898,140.193133047,208.527075812,142.60741688,228.468694097,143.158092848,250.484756098,150.271260997,286.041484716,156.558951965,322.295396419,163.306613226,322.295396419,165.110912343,351.705806452,166.834693878,384.546920821,171.663060278,390.461172742,176.171568627,431.554579674,182.065420561,473.148401826,-0.750969940794,-1.10021210864,40.5709261156,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,-1.5,79.281,79.92,79.92,79.281,75.014,72.16,71.655,71.067,72.617,72.622,74.984,77.054,79.281,79.92,79.92,79.281,yes
231.0,150.0,0.98387420973,122.07605985,7.51690821256,124.656140351,21.6081730769,128.668822768,54.606223176,131.980699638,59.4053691275,133.448491155,93.3694068678,133.674603175,116.43470483,133.871428571,145.194339623,137.904506438,149.825436409,144.323671498,175.187142857,151.620754717,199.812987013,152.849315068,225.313885648,154.202614379,248.519047619,158.94,279.979228487,163.62462908,325.924,165.754504505,325.924,170.372228705,371.43787696,176.455714286,372.765765766,178.64966443,414.318954248,180.202146691,430.175937904,185.485576923,466.77260274,-0.999996261913,-1.18186783672,43.2897361367,-0.5,1.5,0.0,1.0,2.0,-1.0,1.5,-0.5,0.5,-0.5,-6.0,5.0,-1.0,1.0,0.0,0.0,79.281,79.92,79.92,79.281,71.401,71.543,73.186,72.403,70.486,72.309,74.628,74.431,79.281,79.92,79.92,79.281,yes
237.0,164.0,0.974686215992,116.123376623,17.1891891892,119.663934426,45.6883561644,122.181132075,58.9715536105,138.79338843,75.6377358491,144.748120301,93.989769821,151.758139535,135.704180064,152.921232877,204.815668203,160.717687075,231.720930233,167.99463807,246.6,169.342372881,282.607438017,170.66,284.291338583,173.843317972,310.032467532,174.38585209,320.053291536,175.322033898,376.501340483,177.047244094,376.501340483,177.319693095,389.627819549,177.893416928,412.696721311,178.10940919,419.122033898,183.070967742,449.076,184.964864865,482.632768362,0.452404230918,-1.41818709681,47.793119648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,0.0,79.281,79.92,79.92,79.281,77.537,79.136,77.742,77.718,73.468,76.654,75.446,75.034,79.281,79.92,79.92,79.281,yes
229.0,152.0,0.934049773616,66.8114754098,27.2434607646,96.1469816273,61.6689189189,114.06981982,75.4113263785,122.479569892,108.249343832,122.971502591,124.877076412,141.596733668,126.912133891,146.710261569,156.713114754,147.178961749,175.713978495,149.310631229,178.829145729,156.408710218,194.282700422,156.763040238,228.243169399,157.560790274,265.494252874,158.329545455,269.477386935,158.75,317.494642857,178.944272446,317.494642857,194.736401674,337.333333333,198.82697201,372.112462006,207.556962025,403.44783715,215.973180077,420.159090909,217.978494624,461.232198142,0.374390688854,-1.07363290178,36.7950990206,1.0,0.0,-0.5,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,-1.0,-1.5,1.5,78.819,78.633,79.53,78.909,73.073,75.161,75.777,77.487,75.052,73.375,73.021,73.629,78.905,79.503,79.543,78.781,yes
269.0,153.0,0.906239707708,50.3625730994,25.6588235294,70.9559748428,75.7777777778,107.871921182,122.075,139.160852713,139.536945813,139.177570093,162.767901235,142.008498584,172.635220126,142.504672897,173.08839779,145.288659794,201.672680412,149.454320988,219.777777778,157.555555556,228.697104677,158.093567251,250.889534884,158.341176471,267.374005305,163.813636364,302.467422096,170.799554566,345.940828402,171.944444444,345.940828402,172.789940828,356.411214953,173.864229765,385.70959596,174.145888594,416.663551402,181.945652174,429.054347826,189.276243094,475.573099415,3.61812072241,-0.766238242705,35.6076117837,0.0,0.0,-0.5,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,-0.5,0.5,0.5,0.0,0.0,0.0,78.481,78.155,79.122,78.478,78.35,75.808,76.082,76.311,75.948,74.647,74.744,75.18,78.46,79.097,79.094,78.43,yes
247.0,136.0,0.976961715694,106.558441558,19.4620123203,112.393518519,42.2586206897,113.743169399,59.6860465116,115.631034483,99.8248847926,118.086956522,101.038251366,121.285302594,175.255707763,129.716783217,195.930555556,130.114754098,206.598130841,136.174545455,234.923913043,138.083333333,238.25,140.074766355,269.196363636,141.232876712,296.739583333,142.475490196,325.905759162,142.790575916,361.176691729,143.513347023,361.176691729,143.72556391,362.012987013,147.958525346,370.707006369,152.593023256,416.171328671,175.770700637,459.62704918,195.396694215,484.570605187,1.44135997197,-1.17002832862,50.2280275683,-1.0,1.0,0.5,-0.5,-1.5,1.5,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.281,79.92,79.92,79.281,75.482,76.364,75.933,75.755,77.727,79.195,78.422,78.911,79.281,79.92,79.92,79.281,yes
244.0,152.0,0.804836986716,32.2418879056,20.4351585014,60.9901960784,44.5187165775,71.7781954887,64.0077120823,86.7030848329,64.1887905605,87.0731070496,90.3405275779,87.5840220386,135.049475262,90.3946188341,138.743801653,109.590778098,155.544951591,115.659602649,185.133977901,124.345303867,211.916578669,125.948441247,232.867647059,142.135472371,244.149668874,161.227886057,272.335144928,183.79736098,312.153203343,187.986381323,312.153203343,208.016713092,359.620104439,208.878828229,376.96138482,241.143115942,417.604010025,260.489968321,428.730442978,268.71922545,473.850194553,-0.954007837177,-1.15710897545,34.3273181766,-0.5,0.5,-0.5,0.5,2.0,-2.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.5,1.0,-1.0,75.731,76.578,76.979,75.566,70.767,73.291,74.208,76.669,76.702,77.59,74.953,71.333,77.326,71.92,75.273,77.279,yes
239.0,139.0,0.908124986339,60.6854700855,36.7095046854,68.1945606695,42.5719120135,79.6330097087,89.95,86.7323651452,108.652406417,94.4331550802,133.576064909,107.280943026,148.811781609,117.346869712,194.675590551,120.326781327,211.082514735,129.807471264,225.195688226,147.220472441,260.392473118,153.093181818,266.309128631,153.349009901,301.997206704,161.417204301,311.448019802,161.66084788,361.583538084,167.286004057,361.583538084,175.800359712,372.318345324,183.409638554,383.446153846,183.446428571,424.95,217.709497207,429.710679612,225.432835821,476.154613466,-0.475007481995,-1.08934811095,41.1320662466,0.0,0.0,2.0,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,2.5,1.0,-1.0,77.981,78.928,77.121,76.482,72.171,72.278,72.349,75.913,72.791,74.912,73.394,75.132,78.32,77.757,78.427,78.089,yes
251.0,140.0,0.976961715694,110.77385159,22.7650429799,114.207236842,23.9860627178,115.417721519,47.0600706714,119.1,68.380952381,119.236686391,97.8176470588,128.81533101,100.753164557,134.470459519,168.46835443,135.701388889,192.427631579,139.589403974,201.844290657,140.476190476,234.5,142.58649789,237.26031746,144.894117647,270.666666667,145.719723183,296.390151515,147.679365079,363.544378698,148.507575758,363.544378698,149.193661972,364.271653543,155.802867384,368.451612903,155.873015873,406.059602649,158.148997135,437.559027778,193.594488189,469.221006565,0.681093043014,-1.12261002603,50.829721606,-0.5,0.5,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,79.281,79.92,79.92,79.281,75.421,75.934,77.235,75.381,77.392,78.274,76.818,77.982,79.281,79.92,79.92,79.281,yes
194.0,153.0,0.909059342886,58.4607329843,10.5902777778,86.01,49.7409162717,101.263636364,65.4231974922,107.10031348,71.5608856089,109.116959064,91.8655172414,119.976821192,124.411867365,135.995327103,150.257425743,141.015517241,153.225165563,145.140186916,179.267651888,154.393518519,213.712264151,157.363349131,217.963636364,157.985507246,218.243243243,167.181500873,260.659813084,168.245045045,301.17251462,179.359605911,301.17251462,182.866995074,336.379310345,189.520295203,352.546666667,196.253071253,397.657068063,229.797169811,400.512077295,237.03960396,466.925233645,0.0132534036234,-0.656509574133,42.204975703,1.0,0.0,1.0,-1.0,0.0,0.0,0.5,-0.5,0.0,0.0,1.0,-1.0,-0.5,0.5,0.5,-0.5,78.522,79.156,78.422,77.448,74.583,76.554,75.791,77.403,72.941,73.882,76.546,77.912,78.525,77.69,79.157,78.523,yes
243.0,137.0,0.899465455493,57.8557377049,23.4755555556,68.4072847682,76.5096618357,70.2947368421,92.4435483871,71.8465346535,96.472392638,74.1159874608,131.943820225,102.594827586,148.645756458,107.003367003,153.762376238,118.724576271,186.277310924,121.435483871,190.960655738,131.52398524,215.434343434,134.236245955,262.094736842,137.813278008,269.942731278,158.056451613,271.45631068,163.024539877,327.166666667,166.239495798,327.166666667,181.60944206,359.826612903,202.374396135,397.012539185,204.082397004,406.161825726,204.850220264,451.618644068,230.906666667,460.894039735,-1.03672013984,-1.12648944583,49.0800856828,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.5,-0.5,-1.0,0.0,0.5,-0.5,-1.0,0.0,78.416,77.57,78.665,76.384,77.857,76.283,76.137,75.9,75.091,77.517,76.469,78.283,77.72,79.02,79.023,78.392,yes
241.0,145.0,0.868359669777,44.4563106796,23.3010752688,45.5192307692,77.3188976378,69.5882352941,78.1002506266,83.1605351171,100.217712177,99.3452914798,133.669642857,102.10701107,134.475728155,105.824137931,137.385416667,105.919413919,186.583333333,131.251724138,197.952380952,140.375,202.167070218,148.726993865,217.344569288,157.049469965,272.435582822,166.707021792,276.393258427,183.593984962,334.343283582,185.701492537,334.343283582,210.583333333,347.68161435,221.063670412,393.053003534,228.752688172,403.785953177,233.043307087,452.303448276,257.033707865,470.996539792,-0.907680671968,-0.993037628034,43.2164444162,0.0,0.0,0.5,-0.5,-1.5,1.5,0.0,1.0,-0.5,0.5,-0.5,-0.5,0.0,0.0,-0.5,0.5,77.743,77.102,78.645,77.222,77.454,77.224,76.659,75.972,76.39,77.167,77.141,77.832,76.755,77.763,78.33,77.996,yes
163.0,168.0,0.881842152164,47.0327272727,18.1046831956,71.0036900369,48.6193353474,96.4083969466,51.7956656347,99.3314606742,82.2715328467,108.481283422,95.2769953052,118.115942029,111.40034965,121.456603774,125.697819315,128.328571429,139.161993769,139.41509434,148.001872659,151.791277259,171.720754717,153.940239044,182.221925134,164.393048128,207.019083969,178.019230769,219.0,185.790262172,269.830188679,195.106569343,269.830188679,209.956656347,274.189090909,213.635514019,320.123809524,240.517906336,370.342995169,241.300469484,421.395721925,253.096676737,471.224719101,-0.485811764896,0.542177955951,49.9045028278,0.0,0.0,-0.5,0.5,0.0,-1.0,0.0,0.0,-0.5,0.5,0.5,-0.5,0.0,0.0,0.0,0.0,78.18,78.404,77.596,78.18,78.272,76.195,76.921,76.551,70.91,73.639,79.0,78.367,74.593,78.633,78.785,78.154,yes
171.0,166.0,0.901005071296,59.7330960854,23.7829181495,89.4358974359,58.2136752137,105.789473684,60.0826446281,112.560846561,75.0131926121,119.328185328,98.9616666667,120.5,100.755434783,129.171875,128.466179159,139.015544041,131.329153605,156.410810811,154.815964523,157.363636364,168.133891213,169.568720379,178.235521236,170.515539305,190.1492891,185.621666667,217.058608059,186.247933884,257.957295374,196.518828452,257.957295374,205.144200627,269.388601036,209.865435356,315.916666667,211.259786477,363.489583333,236.184782609,411.677248677,241.700854701,462.040935673,-0.262147920878,0.655840491737,44.8699795435,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,1.0,-0.5,-1.0,1.0,0.0,0.0,0.0,0.0,78.446,78.779,78.441,78.445,78.367,76.488,77.2,76.94,72.256,72.948,78.999,78.369,76.385,78.946,79.05,78.419,yes
238.0,144.0,0.497981766578,56.0415430267,133.254752852,71.8598726115,151.246290801,77.7642585551,167.964071856,79.1856287425,183.110599078,100.616504854,185.155339806,122.441016334,194.812182741,126.188976378,195.246231156,131.993690852,197.742286751,135.125,198.057324841,136.298591549,220.473945409,144.41439206,241.576655052,153.730434783,245.870165746,155.030456853,250.996062992,160.274353877,265.38317757,168.113240418,265.38317757,188.236760125,287.347003155,188.668341709,294.326043738,206.480662983,318.738028169,218.958525346,335.826086957,243.92917847,368.002777778,-0.335672904187,-0.55997079674,4.398705355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,-1.0,0.0,0.0,79.193,76.563,78.919,79.241,80.288,71.932,74.794,80.058,80.288,74.159,74.343,80.272,79.249,78.553,77.897,79.241,yes
253.0,154.0,0.900450089789,49.4607843137,28.568627451,81.0357142857,77.5124282983,128.893665158,122.28539823,129.084070796,122.994505495,137.857377049,127.418367347,139.283062645,167.183257919,139.706521739,172.818435754,143.0657277,178.357843137,146.65952381,210.454098361,155.128571429,223.978609626,155.48374761,257.601449275,155.893557423,275.178191489,155.897996357,302.858468677,181.774725275,346.201877934,188.052493438,346.201877934,188.991620112,384.401574803,190.194103194,388.4,191.07712766,428.074681239,191.478609626,433.817757009,200.855140187,474.58,1.59969206351,-1.02478000203,36.5389218012,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.5,-2.5,2.5,0.5,-0.5,0.0,0.0,0.0,0.0,78.416,78.132,79.053,78.421,75.865,74.77,75.55,76.527,75.972,75.437,75.263,74.181,78.394,79.027,79.026,78.349,yes
228.0,163.0,0.96219606651,100.2,25.2831168831,104.0,42.3411764706,110.408256881,63.1682692308,130.755813953,69.1171548117,130.996996997,75.3731343284,139.020920502,94.2155963303,150.465116279,109.09798995,158.841269841,149.435045317,163.185614849,216.886363636,164.081433225,231.494186047,167.975369458,280.951219512,171.325490196,288.910852713,172.110091743,317.605263158,173.574912892,352.301587302,174.629850746,352.301587302,177.100649351,373.585585586,179.664652568,387.013029316,185.190954774,407.21969697,194.084134615,428.638051044,202.732467532,472.926108374,0.0720797096355,-1.47682644795,48.1825525684,0.5,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,79.281,79.92,79.92,79.281,77.18,78.864,76.796,77.287,72.289,76.352,75.607,75.462,79.281,79.92,79.92,79.281,yes
253.0,145.0,0.869055508399,39.1232876712,43.7661290323,51.443438914,89.786440678,64.1063829787,111.833992095,76.1634615385,118.45890411,93.6951219512,129.216049383,102.815068493,160.468085106,103.25,163.125,125.370689655,196.93442623,149.71969697,216.595890411,149.878378378,255.980237154,152.083003953,260.378881988,161.544871795,265.085972851,171.260273973,274.517241379,180.415019763,314.731958763,185.426229508,314.731958763,194.18556701,363.931506849,216.444067797,364.994252874,218.204968944,413.333333333,228.851851852,420.219512195,243.129032258,465.514423077,-0.875775397231,-1.06511590758,44.0979170066,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,-0.5,0.5,0.5,-0.5,2.5,-2.5,0.0,0.0,78.155,77.889,78.106,77.885,77.942,78.273,76.768,76.614,77.009,77.633,76.401,77.708,77.213,78.48,78.749,78.123,yes
243.0,139.0,0.524037948368,65.51875,141.478494624,72.2597402597,156.268199234,92.4034582133,181.05625,94.2043010753,186.478386167,104.565934066,203.152941176,111.83908046,203.263736264,118.482014388,211.406926407,129.986046512,212.63255814,135.100401606,214.968838527,139.521164021,233.5395189,140.246376812,238.182481752,146.264705882,242.221014493,146.455223881,247.74137931,159.631728045,263.471223022,159.911196911,263.471223022,166.296137339,278.09141791,185.591065292,303.184491979,192.552941176,328.666666667,210.211678832,353.345381526,236.314655172,362.360515021,-0.0925821101672,-0.461105866978,11.7646626309,0.0,0.0,-0.5,0.5,-0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,79.281,77.629,79.213,79.281,80.352,70.407,73.602,80.352,80.352,74.06,75.776,80.352,79.281,78.621,78.862,79.281,yes
