CenterX,CenterY,Eccentricity,KurtosisX,KurtosisY,AngleSig,GrdGrid1_x,GrdGrid1_y,GrdGrid2_x,GrdGrid2_y,GrdGrid3_x,GrdGrid3_y,GrdGrid4_x,GrdGrid4_y,GrdGrid5_x,GrdGrid5_y,GrdGrid1_6,GrdGrid6_y,GrdGrid7_x,GrdGrid7_y,GrdGrid8_x,GrdGrid8_y,GrdGrid9_x,GrdGrid9_y,GrdGrid10_x,GrdGrid10_y,GrdGrid1_11,GrdGrid11_y,GrdGrid12_x,GrdGrid12_y,GrdGrid13_x,GrdGrid13_y,GrdGrid14_x,GrdGrid14_y,GrdGrid15_x,GrdGrid15_y,PressGrid1,PressGrid2,PressGrid3,PressGrid4,PressGrid5,PressGrid6,PressGrid7,PressGrid8,PressGrid9,PressGrid10,PressGrid11,PressGrid12,PressGrid13,PressGrid14,PressGrid15,PressGrid16,Genuine
213.0,160.0,0.908124986339,0.178305275863,-1.09084215462,45.3279135208,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,0.5,0.0,1.0,-0.5,0.5,1.5,-1.5,-0.5,0.5,-1.5,0.5,0.5,-1.5,0.0,0.0,77.816,79.192,77.3,79.198,78.405,73.382,75.812,75.856,73.697,78.209,73.639,68.188,63.259,62.721,71.205,64.413,69.137,71.788,75.992,76.77,76.859,79.154,79.154,79.158,78.372,1
249.0,147.0,0.966110170285,0.618432878357,-1.1667911986,50.9264387465,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.5,-0.5,2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,76.718,79.089,79.003,79.765,79.038,71.079,74.874,69.52,72.129,70.951,78.817,79.801,79.803,77.664,79.012,78.853,79.65,79.65,79.65,78.853,1
226.0,188.0,0.763322430189,-0.241860192826,-0.208138112308,44.076683427,0.0,0.0,0.0,0.0,0.5,0.5,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,-0.5,0.5,-0.5,0.0,0.0,77.316,77.665,77.587,73.217,77.305,78.641,78.987,75.457,77.97,76.701,78.633,77.921,74.093,74.874,77.929,78.637,69.167,66.286,78.095,78.611,71.788,68.751,76.142,77.671,77.308,1
247.0,138.0,0.579328246778,-0.317434124872,-0.541084870503,10.8954411673,0.0,0.0,-3.0,3.0,-0.5,1.0,-2.5,2.0,0.0,0.0,0.0,0.0,0.5,-0.5,-13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,78.834,78.438,79.096,78.853,80.19,73.811,75.034,75.462,80.19,80.19,78.486,67.328,75.043,80.19,80.19,78.112,74.296,79.3,80.19,78.853,79.07,78.141,79.068,78.853,1
254.0,153.0,0.887387407746,-0.544637830652,-0.938219534167,40.3374697552,0.0,0.0,1.5,-0.5,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,-1.0,2.0,0.0,1.0,-0.5,-0.5,-0.5,-0.5,0.0,0.0,-3.5,3.5,-0.5,-0.5,-2.5,1.5,0.0,0.0,78.482,79.155,79.162,78.325,77.71,78.572,77.038,77.094,75.025,73.762,75.572,71.222,71.749,70.93,76.756,74.991,74.268,70.458,76.019,78.669,78.484,78.437,78.992,79.167,78.486,1
248.0,139.0,0.961036136374,0.862469343185,-1.17161369845,45.5276363313,-0.5,0.5,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,-0.5,0.5,0.5,-0.5,-0.5,0.5,1.5,-1.5,-1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,75.947,77.964,78.492,78.913,78.698,75.059,75.691,72.978,75.011,72.841,78.885,79.683,79.683,78.066,78.886,78.853,79.65,79.65,79.65,78.853,1
257.0,152.0,0.982746172212,-0.808997245641,-1.1711231305,37.9131773792,0.0,0.0,-0.5,0.5,-0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.5,-1.5,0.5,-0.5,0.0,0.0,-2.0,1.0,0.5,-0.5,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.492,77.913,78.417,79.228,79.638,73.522,64.906,68.718,67.219,64.334,77.369,77.654,77.717,80.285,79.338,78.853,79.65,79.65,79.65,78.853,1
224.0,136.0,0.859862128999,0.0421780557724,-0.865018604296,25.5492630886,0.0,0.0,-0.5,0.5,0.0,0.0,-0.5,1.5,-4.0,4.0,0.0,0.0,-3.0,3.0,-0.5,0.5,-1.5,0.5,-1.5,0.0,0.0,0.0,-2.5,2.5,-1.0,0.0,0.0,0.0,0.0,0.0,78.721,78.88,79.324,79.326,78.514,76.699,73.464,77.211,76.205,74.957,79.336,64.965,72.799,72.968,78.811,79.361,73.151,78.249,78.833,79.317,78.71,78.891,79.307,79.327,78.717,1
182.0,173.0,0.797509955822,0.0674639680777,0.323358695287,46.5756761403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-2.0,1.0,0.5,-0.5,-1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.682,75.572,76.582,77.0,78.305,78.133,76.92,78.971,76.288,78.31,74.315,74.563,76.621,78.161,72.702,67.725,77.21,78.994,78.308,72.543,76.639,77.679,77.683,77.002,1
210.0,153.0,0.940381246806,0.154565594453,-1.03931201582,41.1139364804,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,-0.5,0.5,-0.5,0.5,0.0,0.0,-1.0,0.0,-0.5,0.5,-2.5,2.5,-0.5,0.5,78.853,79.65,79.65,79.65,78.853,74.646,74.062,79.179,76.476,78.385,68.546,65.493,67.608,64.642,73.403,72.905,73.06,75.832,77.938,77.814,78.853,79.65,79.65,79.65,78.853,1
220.0,171.0,0.970308684094,0.722750976894,-1.4034990949,48.4432345729,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,1.5,-1.0,0.0,0.0,0.5,-0.5,0.0,0.0,-0.5,0.5,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.055,79.901,79.647,79.697,78.927,74.467,78.367,75.86,73.807,75.458,73.554,77.389,77.371,77.895,78.129,78.853,79.65,79.65,79.65,78.853,1
234.0,141.0,0.813845671617,0.422064457438,-0.344917507883,19.7603753054,0.0,0.0,0.0,1.0,2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,80.19,73.828,77.345,75.819,80.18,80.19,72.465,69.659,74.569,80.18,80.19,77.844,75.531,79.088,80.18,78.853,79.65,79.65,79.65,78.853,1
235.0,177.0,0.928252277295,0.0150446063151,-0.811802106521,39.6030251534,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,1.5,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,78.769,79.493,79.563,79.565,78.767,78.209,76.206,78.734,78.998,78.209,77.506,75.941,74.825,74.102,77.549,74.154,75.13,74.736,75.266,75.584,78.769,79.167,79.566,79.566,78.771,1
224.0,150.0,0.982361461268,-1.15275000486,-1.1860720033,41.4800706001,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-3.0,2.0,-0.5,-0.5,-3.0,2.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.433,78.172,78.493,80.255,79.644,62.844,62.353,66.465,62.15,68.256,77.747,80.406,80.252,80.413,79.607,78.853,79.65,79.65,79.65,78.853,1
194.0,161.0,0.920711516496,0.0122317681618,-0.79523971887,43.046162368,0.0,0.0,0.5,0.5,0.5,-0.5,0.0,0.0,0.0,0.0,-0.5,0.5,1.0,-1.0,-0.5,0.0,0.0,1.5,-0.5,0.5,0.0,0.0,-0.5,-0.5,0.0,0.0,-0.5,0.5,0.0,0.0,78.421,79.43,79.427,79.425,78.634,73.707,76.603,75.155,76.905,78.209,74.461,67.206,63.952,68.484,75.247,66.988,71.475,74.458,77.223,78.204,77.918,79.386,79.396,79.393,78.598,1
247.0,150.0,0.909988200301,0.753247138928,-1.03917603623,37.0046383419,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,-0.5,0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.5,78.441,78.206,79.231,79.233,78.441,77.048,74.811,77.571,79.0,78.209,73.48,73.41,72.949,71.612,73.868,78.204,78.351,77.647,77.254,75.652,78.439,79.231,79.231,79.229,78.332,1
253.0,154.0,0.861280337914,-0.897719821738,-0.956872064342,46.9971877811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.5,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,77.679,77.797,77.188,78.463,77.676,78.048,78.26,77.534,76.727,75.92,77.411,77.769,76.365,75.86,76.68,76.266,77.899,77.976,77.526,78.21,76.032,77.659,77.464,78.433,77.648,1
243.0,152.0,0.886141567053,-0.39618249827,-0.905267540151,41.9405819777,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.5,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,78.044,78.826,78.821,78.421,76.204,77.283,76.254,76.593,74.156,75.787,75.258,70.272,70.643,70.2,77.754,75.786,76.869,75.832,75.984,78.216,76.41,78.066,76.945,78.798,78.008,1
190.0,165.0,0.887201524484,-0.567231803284,0.751654603116,43.7041225877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.5,0.0,0.0,0.5,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.044,78.828,77.844,78.005,78.033,78.207,78.376,75.149,77.582,75.066,78.204,68.408,73.269,77.377,78.206,70.744,68.291,78.217,78.992,78.206,76.13,77.772,78.833,78.832,78.044,1
249.0,143.0,0.92578567691,-0.809524545513,-1.1823825563,48.8315327272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,4.5,-4.5,0.0,0.0,-1.5,0.0,-0.5,0.5,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,78.737,79.532,79.532,79.532,78.501,78.21,77.347,78.032,76.496,76.075,77.242,76.766,76.784,77.005,77.563,75.525,77.977,78.083,78.999,78.209,78.53,79.499,79.5,79.499,78.705,1
235.0,154.0,0.901429065706,-0.489890870852,-0.970529278927,41.3757469062,0.0,1.0,0.0,0.0,0.0,1.0,-0.5,0.5,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2.5,-1.0,-0.5,1.0,0.0,0.0,0.0,0.0,1.5,-1.5,-1.5,1.5,0.5,-0.5,77.744,79.043,79.003,79.02,78.262,73.211,76.159,75.562,75.647,77.768,69.582,71.258,71.84,75.109,70.069,76.859,76.494,72.847,71.67,76.877,78.245,78.761,76.933,79.044,78.258,1
248.0,157.0,0.942087970521,4.39049080816,-1.04832352898,35.4784907252,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.5,-0.5,0.5,-1.5,1.0,0.0,0.0,0.0,0.0,-1.5,0.0,-0.5,0.5,-1.0,1.0,78.853,79.65,79.65,79.65,78.853,78.413,77.269,79.214,79.214,78.421,73.879,71.666,71.592,72.149,73.552,78.423,79.209,78.043,78.011,78.043,78.853,79.65,79.65,79.65,78.853,1
247.0,150.0,0.986354701848,-0.925941317916,-1.14245538411,41.3290278634,0.0,0.0,0.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,1.0,-2.0,1.5,-1.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,79.576,78.788,79.813,80.593,79.801,68.427,64.746,66.118,64.281,66.777,78.62,80.393,80.599,80.605,79.795,78.853,79.65,79.65,79.65,78.853,1
234.0,124.0,0.716342138425,-0.0704845722367,-0.574340097724,5.2228011788,0.0,0.0,5.0,-6.0,-0.5,0.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.5,0.0,0.0,0.0,0.0,78.631,76.5,78.978,78.18,78.719,79.972,70.772,74.478,73.808,79.163,80.045,74.076,72.453,76.889,80.026,80.047,77.774,75.128,78.975,80.026,78.806,78.955,77.479,78.963,78.799,1
241.0,161.0,0.976515500968,-0.105945255451,-1.3311690666,48.4033814662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-0.5,2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.974,80.21,80.048,79.582,79.051,74.85,77.478,73.765,72.038,74.853,75.64,78.776,80.052,80.163,79.374,78.853,79.65,79.65,79.65,78.853,1
262.0,137.0,0.965014879691,1.49857755937,-1.19296259927,46.324300006,0.5,0.5,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,0.5,-0.5,0.5,0.5,-0.5,-1.5,1.5,0.5,-0.5,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,76.727,78.377,77.553,78.875,78.02,73.198,75.433,72.398,72.594,72.166,78.981,79.763,79.791,78.041,78.971,78.853,79.65,79.65,79.65,78.853,1
228.0,153.0,0.886141567053,-0.496367189267,-1.0274924315,40.2673899696,0.5,-0.5,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.5,-0.5,0.5,-0.5,-1.0,1.0,1.5,-1.5,0.0,0.0,3.5,-4.5,-0.5,1.0,0.5,-0.5,0.0,0.0,77.154,78.832,78.833,78.556,78.043,74.751,76.584,75.454,73.912,77.654,69.538,71.598,74.374,76.649,71.238,76.448,76.431,74.559,73.689,77.993,78.01,78.038,76.15,78.798,78.008,1
230.0,165.0,0.968245836552,0.292675126356,-1.40215110073,48.742883601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.5,0.5,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.5,-0.5,0.0,0.0,1.0,-0.5,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.186,79.866,79.376,79.237,78.721,74.76,77.945,75.381,71.904,74.736,73.906,77.274,78.398,79.267,79.105,78.853,79.65,79.65,79.65,78.853,1
225.0,153.0,0.899465455493,-0.247745968665,-1.09287311488,43.9437312611,0.5,-0.5,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,-1.0,1.0,0.5,-0.5,0.0,0.5,-1.0,-0.5,2.0,-1.0,0.0,0.0,0.5,-0.5,-0.5,-0.5,0.0,0.0,-0.5,-0.5,77.504,79.032,79.014,76.651,78.232,73.378,74.185,77.353,72.423,78.201,72.201,70.505,66.792,69.059,71.444,69.599,72.417,72.604,77.938,74.621,76.821,79.024,79.03,79.031,78.241,1
175.0,172.0,0.866025403784,-0.17539032065,0.0970291421569,47.5308090029,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.5,-0.5,0.5,-0.5,-1.0,-1.0,0.5,-0.5,-0.5,-1.0,-0.5,0.5,0.0,0.0,0.0,0.0,77.745,78.532,77.465,77.733,77.746,78.21,78.439,76.293,78.873,76.375,78.182,75.14,75.483,76.686,78.2,69.773,68.853,77.671,79.0,78.21,75.282,78.191,78.533,78.533,77.748,1
243.0,143.0,0.970813072811,0.330655436006,-1.19602510016,49.3129501663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-0.5,-0.5,-1.0,1.0,2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,76.891,78.705,79.055,80.012,79.176,72.881,76.466,72.739,74.294,72.868,79.174,79.978,79.976,78.652,79.18,78.853,79.65,79.65,79.65,78.853,1
218.0,146.0,0.84255016034,-0.784258267379,-1.08456948574,40.6781531584,-0.5,1.0,0.5,-0.5,0.5,0.5,0.5,-0.5,0.0,0.0,0.5,-0.5,0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-3.0,-1.5,1.5,0.0,0.0,76.761,77.715,77.554,77.895,75.965,71.502,76.324,74.528,71.98,75.869,71.639,73.128,75.181,73.506,75.236,77.289,74.552,72.473,76.879,78.208,76.308,73.322,77.593,78.198,77.417,1
193.0,150.0,0.950923450385,0.0477036284449,-0.833774341496,41.1647662718,0.5,-0.5,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.5,0.0,0.5,0.5,-0.5,0.0,-1.0,0.0,0.0,-1.5,1.5,-1.0,0.0,-0.5,-0.5,-1.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,75.61,75.784,77.266,77.057,78.652,67.886,65.489,64.192,71.376,76.255,73.569,76.859,78.886,79.209,78.648,78.853,79.65,79.65,79.65,78.853,1
235.0,141.0,0.531952502711,-0.578227941923,-0.503433383364,8.07275090469,0.0,0.0,0.0,0.0,1.5,-2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,78.7,79.034,79.232,78.853,80.19,71.483,78.055,75.878,80.19,80.19,75.62,67.669,76.953,80.19,80.19,77.476,73.143,79.479,80.19,78.853,79.211,78.367,79.194,78.853,1
249.0,145.0,0.875211842764,-0.243505529713,-1.01769598537,40.8520012535,0.0,1.0,2.0,-1.0,1.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,-0.5,77.871,78.661,78.645,78.135,75.267,77.043,73.054,76.178,71.463,74.696,74.379,68.057,69.447,69.15,77.425,73.144,78.435,76.808,76.372,76.852,77.824,78.597,74.913,78.383,77.839,1
256.0,146.0,0.879656387406,-1.01348765992,-1.1167522621,48.3572032331,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,77.935,77.651,77.032,78.728,77.939,78.208,76.42,77.188,75.888,75.141,76.909,77.513,76.488,74.622,75.639,74.951,76.984,77.554,77.383,78.209,76.797,77.835,77.382,78.697,77.91,1
260.0,148.0,0.796684349907,-0.492712006924,-1.09206855484,42.6782236946,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,0.5,-0.5,-0.5,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,-0.5,-0.5,0.0,0.5,0.0,0.0,0.0,0.0,-2.0,1.0,-0.5,0.5,77.549,77.751,78.009,77.21,73.959,77.749,73.542,77.481,73.035,75.779,76.647,73.31,68.996,69.642,77.829,76.582,74.851,78.439,75.035,78.348,74.87,77.996,75.074,77.278,77.534,1
242.0,127.0,0.294172922807,1.12791253842,-0.664344004141,11.5416263541,0.0,0.0,-0.5,0.5,-1.5,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,78.853,78.338,78.551,79.226,78.853,80.19,72.787,73.622,75.745,80.19,80.19,78.101,67.339,76.64,80.19,80.19,79.597,75.795,79.697,80.19,78.853,79.213,78.034,79.205,78.853,1
230.0,160.0,0.848961137054,-0.523164086104,-1.01904790121,41.74787592,-0.5,0.5,0.0,0.0,0.5,0.5,0.5,-0.5,0.0,0.0,0.5,-0.5,-0.5,1.5,1.5,-2.5,0.0,0.0,0.5,0.5,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,76.097,78.269,78.238,78.135,77.487,74.149,77.044,74.565,74.216,77.794,67.779,72.114,73.787,77.195,69.613,75.849,75.725,74.609,71.858,76.939,77.452,76.757,73.065,78.098,77.449,1
185.0,176.0,0.909059342886,-0.344041525931,0.154692998202,44.308215483,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-0.5,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,78.406,79.2,79.2,78.6,78.407,78.209,78.964,76.872,78.135,76.264,78.208,75.038,76.751,77.296,78.21,71.413,69.286,76.122,79.0,78.21,77.013,78.637,79.198,79.198,78.405,1
174.0,157.0,0.906239707708,-0.681564960684,0.780004363335,45.6439772371,0.0,0.0,0.5,-0.5,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.5,-0.5,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,1.0,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,78.373,79.161,78.025,79.162,78.373,78.207,77.296,75.701,76.742,75.491,76.422,66.96,74.025,78.286,78.208,68.483,73.394,78.412,79.0,78.21,76.964,79.133,79.132,79.133,78.341,1
222.0,133.0,0.729757500442,-0.0345631753202,0.0448579285579,13.3808146098,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,2.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,78.804,78.606,79.033,78.988,78.804,79.733,71.975,76.241,74.659,79.602,80.03,73.709,69.485,78.216,80.03,80.03,76.384,77.591,79.0,80.03,78.804,79.027,78.29,79.033,78.804,1
248.0,150.0,0.984963208271,-0.913671777366,-1.1294773101,41.0242977742,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,1.5,-1.5,1.5,-2.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,79.057,79.602,80.497,80.53,79.743,72.836,65.886,66.962,66.192,69.708,76.897,79.832,80.536,80.544,79.745,78.853,79.65,79.65,79.65,78.853,1
234.0,161.0,0.945644142829,0.889263103449,-0.891688206215,38.5986813247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,-0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.523,77.424,79.314,79.316,78.522,76.691,73.492,74.196,73.826,74.231,75.749,76.089,76.916,77.738,78.432,78.853,79.65,79.65,79.65,78.853,1
246.0,153.0,0.772293655153,0.032585773375,-1.1342369312,36.3666271235,0.0,0.0,-2.5,2.5,0.5,-0.5,0.5,-0.5,0.0,0.0,-0.5,0.5,1.0,-2.0,0.5,0.5,1.0,-1.0,-1.0,1.0,0.0,0.0,-1.5,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,78.011,78.215,78.216,77.466,76.286,77.848,75.462,75.987,74.799,76.703,75.145,66.812,70.33,69.846,75.636,77.614,73.533,73.533,73.885,78.912,77.996,75.574,78.14,77.106,77.997,1
226.0,136.0,0.923272217897,2.34854872248,-0.780784656456,34.1792405238,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.5,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.693,79.104,79.493,79.492,78.695,77.479,75.327,77.304,78.552,78.202,73.43,71.642,70.264,73.001,73.991,78.201,78.998,78.998,78.999,78.081,78.663,79.458,79.459,79.457,78.587,1
240.0,165.0,0.96044919413,0.269591096869,-1.3715312155,49.5702676584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.5,-0.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,-1.0,-1.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.56,79.648,79.365,78.85,77.863,75.082,77.798,74.267,71.508,73.395,72.689,76.313,77.69,79.423,78.84,78.853,79.65,79.65,79.65,78.853,1
242.0,148.0,0.921570356944,4.26639466452,-1.06528992306,37.27739084,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,-2.5,2.5,1.5,0.0,-0.5,0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,-0.5,-1.0,0.0,0.0,0.0,78.638,78.902,79.341,79.433,78.639,78.206,77.444,78.846,79.0,78.21,72.41,71.477,70.786,70.614,73.514,78.21,78.579,77.707,78.782,77.638,78.639,79.432,79.433,79.433,78.502,1
250.0,143.0,0.974217756948,0.0403115419042,-1.18917009708,49.2853941193,0.5,-0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,-2.0,2.0,-3.5,3.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.737,78.951,77.895,79.486,79.286,72.019,74.519,71.397,72.803,71.123,78.722,80.1,80.093,78.528,79.294,78.853,79.65,79.65,79.65,78.853,1
239.0,153.0,0.916337618731,-1.09359008214,-1.08187806313,46.6686374442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.0,1.0,0.5,0.5,-0.5,0.0,0.0,78.572,79.365,78.386,79.366,78.572,78.21,77.855,77.275,78.265,75.957,77.729,76.614,76.921,76.364,76.731,74.825,77.235,78.256,77.048,78.2,77.968,79.332,79.201,79.332,78.528,1
239.0,161.0,0.952391398203,0.122477198256,-1.4163862464,50.5137104044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.5,-1.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.216,79.461,78.983,78.26,77.986,75.764,77.078,75.129,72.491,74.759,73.047,77.971,78.394,79.403,78.65,78.853,79.65,79.65,79.65,78.853,1
